"GoodID";"GoodName";"Description";"Country";"Articul";"RetailPrice";"WholesalePrice";"RetailPriceWithDiscount";"MinQuantityForOrder";"Category";"WarehouseQuantity";"Display";"TheSize";"Color";"Material";"FashionName";"Sex";"ShortName";"GoodTypeFull";"ProducerCollectionFull";"Season";"Barcode";"Pack";"PackSize";"PowerSupply";"CountUnitsPerBox";"Age";"Measure";"MeasureUnit";"Closeout";"RetailPricePerUnit";"WholesalePricePerUnit";"EqualSalePrice";"EqualWholesalePrice";"EqualCurrencyName";"PrimeCost";"SuppLierCode";"Analogs";"WholesaleCount";"MesUnit";"PriceDiscountPercent";"PCName";"ModelGoodID";"GoodTypeName";"SynchronizationSection";"GuaranteePeriod";"GuaranteeMesUnit";"SynchronizationSectionFull";"MinWarehouseQuantity";"WarehouseQuantityForPartner"
26925;"Аксессуары Бумажник М черн Кожа+рептил 244 46B 01 BLACK(28.30) PETEK";"Бумажник";"PETEK";"244 46B 01 BLACK(28.30)";5300;0;5300;0;-1;1;1;"";"черн";"Кожа+рептил";"Аксессуары Бумажник М черн Кожа+рептил 244 46B 01 BLACK(28.30) PETEK";1;"";"Аксессуары";"PETEK";"";"7630000020093";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"PETEK";;"Аксессуары";"";"";0;"";0;"8=1,000"
27552;"Аксессуары Визитница М антрацит Кожа кроко 1114 091 26 ANTRASIT PETEK";"Визитница";"PETEK";"1114 091 26 ANTRASIT";5100;0;5100;0;-1;1;1;"";"антрацит";"Кожа кроко";"Аксессуары Визитница М антрацит Кожа кроко 1114 091 26 ANTRASIT PETEK";1;"";"Аксессуары";"PETEK";"";"7630000067470";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"PETEK";;"Аксессуары";"";"";0;"";0;"38=1,000"
27908;"Аксессуары Губка для обуви Цветн 901 X24 KLASIK SUNGER 0.4 LEF LEF";"Губка для обуви ";"LEF LEF";"901 X24 KLASIK SUNGER 0.4";130;0;130;0;-1;45;1;"";"Цветн";"";"Аксессуары Губка для обуви Цветн 901 X24 KLASIK SUNGER 0.4 LEF LEF";0;"";"Аксессуары";"LEF LEF";"";"8690628911011";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LEF LEF";;"Аксессуары";"";"";0;"";0;"2=45,000"
27121;"Аксессуары Документница Ж Бургунди Кожа плетенка 584 020 03 BURGUNDI(12.85) PETEK";"Документница";"PETEK";"584 020 03 BURGUNDI(12.85)";1900;0;1900;0;-1;1;1;"";"Бургунди";"Кожа плетенка";"Аксессуары Документница Ж Бургунди Кожа плетенка 584 020 03 BURGUNDI(12.85) PETEK";2;"";"Аксессуары";"PETEK";"";"7630000264114";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"PETEK";;"Аксессуары";"";"";0;"";0;"38=1,000"
29189;"Аксессуары Зонт W принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK788/1 G17 Pasotti";"Зонт W принт одн слойн пластмас руч ";"Pasotti ";"20 VK788/1 G17";15000;0;15000;0;-1;2;1;"";"черн беж ";"полиэстер ";"Аксессуары Зонт W принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK788/1 G17 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354131";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29193;"Аксессуары Зонт амбре  двух слойн кож  руч Ж золот хаки полиэстер 189 58152/2 D33 Pasotti";"Зонт амбре  двух слойн кож  руч ";"Pasotti ";"189 58152/2 D33 ";24500;0;24500;0;-1;1;1;"";"золот хаки ";"полиэстер ";"Аксессуары Зонт амбре  двух слойн кож  руч Ж золот хаки полиэстер 189 58152/2 D33 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354179";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000"
29190;"Аксессуары Зонт газет принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK798/1 G15 Pasotti";"Зонт газет принт одн слойн пластмас руч ";"Pasotti ";"20 VK798/1 G15 ";15000;0;15000;0;-1;1;1;"";"черн беж ";"полиэстер ";"Аксессуары Зонт газет принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK798/1 G15 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354148";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000"
29203;"Аксессуары Зонт камуфляж принт  одно слойн кож руч М тем син полиэстер 478 11780/126 LEATHER Pasotti";"Зонт камуфляж принт  одно слойн кож руч ";"Pasotti ";"478 11780/126 LEATHER ";21500;0;21500;0;-1;2;1;"";"тем син ";"полиэстер ";"Аксессуары Зонт камуфляж принт  одно слойн кож руч М тем син полиэстер 478 11780/126 LEATHER Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354278";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29188;"Аксессуары Зонт комб на полов принт черн беж кож ручка Ж черн беж полиэстер 337 21340/9 Z16 Pasotti";"Зонт комб на полов принт черн беж кож ручка";"Pasotti ";"337 21340/9 Z16 ";22000;0;22000;0;-1;2;1;"";"черн беж ";"полиэстер ";"Аксессуары Зонт комб на полов принт черн беж кож ручка Ж черн беж полиэстер 337 21340/9 Z16 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354124";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29202;"Аксессуары Зонт кр верт полос одно слойн серебр руч М тем серый полиэстер 478 1084/4 M31 Pasotti";"Зонт кр верт полос одно слойн серебр руч ";"Pasotti ";"478 1084/4 M31 ";22000;0;22000;0;-1;2;1;"";"тем серый ";"полиэстер ";"Аксессуары Зонт кр верт полос одно слойн серебр руч М тем серый полиэстер 478 1084/4 M31 Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354261";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29192;"Аксессуары Зонт лаберинт  принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK669/1 G15 Pasotti";"Зонт лаберинт  принт одн слойн пластмас руч ";"Pasotti ";"20 VK669/1 G15";15000;0;15000;0;-1;1;1;"";"черн беж ";"полиэстер ";"Аксессуары Зонт лаберинт  принт одн слойн пластмас руч Ж черн беж полиэстер 20 VK669/1 G15 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354162";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"8=1,000"
29191;"Аксессуары Зонт леопард принт одн слойн пластмас руч Ж чкерн золот полиэстер 20 1411/29 f Pasotti";"Зонт леопард принт одн слойн пластмас руч ";"Pasotti ";"20 1411/29 f ";15000;0;15000;0;-1;1;1;"";"чкерн золот ";"полиэстер ";"Аксессуары Зонт леопард принт одн слойн пластмас руч Ж чкерн золот полиэстер 20 1411/29 f Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354155";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"8=1,000"
29201;"Аксессуары Зонт мелк верт полос одно слойн пластмас руч М бронза полиэстер 478 6768/8 W03 Pasotti";"Зонт мелк верт полос одно слойн пластмас руч ";"Pasotti ";"478 6768/8 W03 ";19500;0;19500;0;-1;2;1;"";"бронза";"полиэстер ";"Аксессуары Зонт мелк верт полос одно слойн пластмас руч М бронза полиэстер 478 6768/8 W03 Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354254";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29197;"Аксессуары Зонт мелк принт  одно слойн дерев руч М син коричн полиэстер 478 52682/3 WOOD Pasotti";"Зонт мелк принт  одно слойн дерев руч  ";"Pasotti ";"478 52682/3 WOOD ";18000;0;18000;0;-1;2;1;"";"син коричн";"полиэстер ";"Аксессуары Зонт мелк принт  одно слойн дерев руч М син коричн полиэстер 478 52682/3 WOOD Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354216";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29195;"Аксессуары Зонт однотон  двух слойн внутри тигр пр пластм руч Ж черн полиэстер 189 1409/29 B17 Pasotti";"Зонт однотон  двух слойн внутри тигр пр пластм руч ";"Pasotti ";"189 1409/29 B17 ";23100;0;23100;0;-1;2;1;"";"черн";"полиэстер ";"Аксессуары Зонт однотон  двух слойн внутри тигр пр пластм руч Ж черн полиэстер 189 1409/29 B17 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354193";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29196;"Аксессуары Зонт однотон  одно слойн сереб руч М черн полиэстер 478 50890/5 M31 Pasotti";"Зонт однотон  одно слойн сереб руч  ";"Pasotti ";"478 50890/5 M31 ";22000;0;22000;0;-1;2;1;"";"черн";"полиэстер ";"Аксессуары Зонт однотон  одно слойн сереб руч М черн полиэстер 478 50890/5 M31 Pasotti";1;"";"Аксессуары";"Pasotti ";"";"2914100354209";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29187;"Аксессуары Зонт однотон внутр цвет принт кож руч Ж бордовый полиэстер 189 VL533/2 Z16 Pasotti";"Зонт однотон внутр цвет принт кож руч";"Pasotti ";"189 VL533/2 Z16";24500;0;24500;0;-1;2;1;"";"бордовый";"полиэстер ";"Аксессуары Зонт однотон внутр цвет принт кож руч Ж бордовый полиэстер 189 VL533/2 Z16 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354117";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
29186;"Аксессуары Зонт однотон внутр цвет принт колеч на руч Ж бордовый полиэстер 189 5V777/1 C26 Pasotti";"Зонт однотон внутр цвет принт колеч на руч";"Pasotti ";"189 5V777/1 C26";23100;0;23100;0;-1;2;1;"";"бордовый";"полиэстер ";"Аксессуары Зонт однотон внутр цвет принт колеч на руч Ж бордовый полиэстер 189 5V777/1 C26 Pasotti";2;"";"Аксессуары";"Pasotti ";"";"2914100354100";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Pasotti ";;"Аксессуары";"";"";0;"";0;"2=1,000|8=1,000"
